Date,AAPL,AMZN,GOOGL,MSFT
2022-01-03,178.27032470703125,170.4044952392578,143.99832153320312,323.89837646484375
2022-01-04,176.00778198242188,167.52200317382812,143.410400390625,318.3444519042969
2022-01-05,171.32598876953125,164.35699462890625,136.83126831054688,306.1238708496094
2022-01-06,168.4660186767578,163.25399780273438,136.803955078125,303.7049255371094
2022-01-07,168.6324920654297,162.5540008544922,136.07846069335938,303.8597106933594
2022-01-10,168.65208435058594,161.48599243164062,137.71961975097656,304.082275390625
2022-01-11,171.48269653320312,165.36199951171875,138.77880859375,304.7693176269531
2022-01-12,171.92344665527344,165.20700073242188,140.4617156982422,307.95263671875
2022-01-13,168.65208435058594,161.21400451660156,137.63771057128906,294.9192810058594
2022-01-14,169.51400756835938,162.13800048828125,138.52505493164062,300.1442565917969
2022-01-18,166.31118774414062,158.91749572753906,135.06642150878906,292.8389892578125
2022-01-19,162.81451416015625,156.2989959716797,134.1909637451172,293.49688720703125
2022-01-20,161.1299285888672,151.66749572753906,132.39437866210938,291.8230285644531
2022-01-21,159.07302856445312,142.64300537109375,129.45860290527344,286.4336242675781
2022-01-24,158.2992706298828,144.54400634765625,129.90802001953125,286.7625427246094
2022-01-25,156.49705505371094,139.98599243164062,126.06551361083984,279.13800048828125
2022-01-26,156.40890502929688,138.87249755859375,128.34776306152344,287.0915222167969
2022-01-27,155.94857788085938,139.6374969482422,128.121337890625,290.12005615234375
2022-01-28,166.830322265625,143.97799682617188,132.43756103515625,298.2671203613281
2022-01-31,171.18885803222656,149.57350158691406,134.37667846679688,300.89892578125
2022-02-01,171.02239990234375,151.19349670410156,136.70115661621094,298.7508850097656
2022-02-02,172.22706604003906,150.6125030517578,146.9862518310547,303.2984924316406
2022-02-03,169.34747314453125,138.8455047607422,142.10984802246094,291.4842834472656
2022-02-04,169.06309509277344,157.63949584960938,142.31146240234375,296.0223388671875
2022-02-07,168.34718322753906,157.9355010986328,138.2474822998047,291.1941223144531
2022-02-08,171.4560089111328,161.4134979248047,138.4441680908203,294.6870422363281
2022-02-09,172.87802124023438,161.1894989013672,140.6221160888672,301.1214599609375
2022-02-10,168.79830932617188,159.0034942626953,137.6704559326172,292.5776672363281
2022-02-11,165.38548278808594,153.2935028076172,133.36268615722656,285.4756164550781
2022-02-14,165.62086486816406,155.16700744628906,134.59767150878906,285.4369812011719
2022-02-15,169.4553680419922,156.510498046875,135.67274475097656,290.72967529296875
2022-02-16,169.2200164794922,158.10049438476562,136.79452514648438,290.3902893066406
2022-02-17,165.62086486816406,154.65249633789062,131.63111877441406,281.8870544433594
2022-02-18,164.0713653564453,152.60150146484375,129.509765625,279.1722106933594
2022-02-22,161.1488494873047,150.19749450683594,128.92430114746094,278.9685363769531
2022-02-23,156.98086547851562,144.82699584960938,126.71403503417969,271.7452087402344
2022-02-24,159.5993194580078,151.35800170898438,131.78207397460938,285.629638671875
2022-02-25,161.6686248779297,153.7884979248047,133.5384979248047,288.2669372558594
2022-02-28,161.93338012695312,153.56300354003906,134.13189697265625,289.70196533203125
2022-03-01,160.0504608154297,151.14199829101562,133.1431884765625,285.97869873046875
2022-03-02,163.34561157226562,152.05250549316406,133.64971923828125,291.059326171875
2022-03-03,163.02195739746094,147.89849853515625,132.98231506347656,286.919189453125
2022-03-04,160.0210418701172,145.64100646972656,131.0029296875,281.04351806640625
2022-03-07,156.2257080078125,137.4530029296875,125.51283264160156,270.42657470703125
2022-03-08,154.401611328125,136.01449584960938,126.23385620117188,267.4596252441406
2022-03-09,159.80526733398438,139.2790069580078,132.506103515625,279.7248229980469
2022-03-10,155.46078491210938,146.8175048828125,131.5223846435547,276.90338134765625
2022-03-11,151.7439422607422,145.52450561523438,128.98089599609375,271.5513000488281
2022-03-14,147.71324157714844,141.85299682617188,125.08824920654297,268.0317077636719
2022-03-15,152.09695434570312,147.3665008544922,128.31298828125,278.41595458984375
2022-03-16,156.51011657714844,153.10400390625,132.3675537109375,285.43572998046875
2022-03-17,157.52023315429688,157.23899841308594,132.92222595214844,286.2405090332031
2022-03-18,160.81539916992188,161.25050354003906,135.19308471679688,291.2919616699219
2022-03-21,162.18838500976562,161.4915008544922,135.1692352294922,290.0606384277344
2022-03-22,165.56202697753906,164.88900756835938,138.90992736816406,294.8115539550781
2022-03-23,166.92520141601562,163.4080047607422,137.32830810546875,290.3805847167969
2022-03-24,170.710693359375,163.64950561523438,140.6022491455078,294.8503723144531
2022-03-25,171.34817504882812,164.77349853515625,140.7025604248047,294.443115234375
2022-03-28,172.21115112304688,168.99049377441406,140.48655700683594,301.2496337890625
2022-03-29,175.50633239746094,169.31500244140625,141.52935791015625,305.81640625
2022-03-30,174.33924865722656,166.30099487304688,140.96624755859375,304.3135070800781
2022-03-31,171.2402801513672,162.99749755859375,138.1149139404297,298.93231201171875
2022-04-01,170.94602966308594,163.55999755859375,139.1904754638672,300.008544921875
2022-04-04,174.996337890625,168.34649658203125,141.99217224121094,305.3897399902344
2022-04-05,171.6815643310547,164.05499267578125,139.62799072265625,301.4241638183594
2022-04-06,168.513916015625,158.75599670410156,135.6126708984375,290.3902893066406
2022-04-07,168.81790161132812,157.7845001220703,134.95767211914062,292.20343017578125
2022-04-08,166.80747985839844,154.4604949951172,132.37449645996094,287.93731689453125
2022-04-11,162.5512237548828,151.1219940185547,127.94107818603516,276.58343505859375
2022-04-12,164.42437744140625,150.78750610351562,126.83967590332031,273.48077392578125
2022-04-13,167.1115264892578,155.54100036621094,129.00424194335938,278.8716735839844
2022-04-14,162.10011291503906,151.7064971923828,125.86192321777344,271.3185729980469
2022-04-18,161.88438415527344,152.78500366210938,126.80192565917969,271.9875793457031
2022-04-19,164.16940307617188,158.11549377441406,129.11846923828125,276.6222229003906
2022-04-20,164.00270080566406,153.9980010986328,127.1629409790039,277.6499328613281
2022-04-21,163.20826721191406,148.29600524902344,123.95953369140625,272.2687683105469
2022-04-22,158.66763305664062,144.35000610351562,118.8160171508789,265.6949462890625
2022-04-25,159.7366180419922,146.07400512695312,122.23096466064453,272.1814880371094
2022-04-26,153.77395629882812,139.39100646972656,117.83727264404297,262.0009460449219
2022-04-27,153.5484161376953,138.16700744628906,113.51160430908203,274.6054382324219
2022-04-28,160.48196411132812,144.59649658203125,117.71063995361328,280.82049560546875
2022-04-29,154.60755920410156,124.28150177001953,113.32786560058594,269.078857421875
2022-05-02,154.91160583496094,124.5,115.784423828125,275.81744384765625
2022-05-03,156.4022674560547,124.25350189208984,116.53028869628906,273.20928955078125
2022-05-04,162.81602478027344,125.92849731445312,121.42353820800781,281.1598815917969
2022-05-05,153.74456787109375,116.40699768066406,115.70745849609375,268.9140625
2022-05-06,154.47132873535156,114.77249908447266,114.95365142822266,266.3736267089844
2022-05-09,149.34451293945312,108.78900146484375,111.74031066894531,256.5324401855469
2022-05-10,151.75079345703125,108.85900115966797,113.61140441894531,261.3027648925781
2022-05-11,143.8838348388672,105.37200164794922,112.8243408203125,252.6249542236328
2022-05-12,140.01416015625,106.93049621582031,112.071044921875,247.58319091796875
2022-05-13,144.48294067382812,113.05500030517578,115.25556945800781,253.17767333984375
2022-05-16,142.9409637451172,110.81050109863281,113.66106414794922,253.54608154296875
2022-05-17,146.5748748779297,115.36849975585938,115.6751708984375,258.7043762207031
2022-05-18,138.30526733398438,107.11250305175781,111.13301086425781,246.9255828857422
2022-05-19,134.89724731445312,107.31900024414062,109.62789154052734,246.0120391845703
2022-05-20,135.13294982910156,107.59100341796875,108.1619873046875,245.4483642578125
2022-05-23,140.55438232421875,107.55699920654297,110.72431945800781,253.31051635742188
2022-05-24,137.85348510742188,104.0999984741211,105.2441177368164,252.30958557128906
2022-05-25,138.01063537597656,106.7750015258789,105.08024597167969,255.1278839111328
2022-05-26,141.21241760253906,111.07749938964844,107.05413818359375,258.41278076171875
2022-05-27,146.96775817871094,115.14649963378906,111.54714965820312,265.54608154296875
2022-05-31,146.18203735351562,120.20950317382812,112.98274993896484,264.2146301269531
2022-06-01,146.05438232421875,121.68399810791016,113.11185455322266,264.749267578125
2022-06-02,148.5097198486328,125.51100158691406,116.81681060791016,266.8482971191406
2022-06-03,142.7838592529297,122.3499984741211,113.75641632080078,262.416748046875
2022-06-06,143.5302734375,124.79000091552734,116.02030181884766,261.1824951171875
2022-06-07,146.05438232421875,123.0,116.3470458984375,264.826904296875
2022-06-08,145.3177490234375,121.18000030517578,116.39124298095703,262.7957458496094
2022-06-09,140.09274291992188,116.1500015258789,114.04890441894531,257.3339538574219
2022-06-10,134.68121337890625,109.6500015258789,110.40005493164062,245.8662567138672
2022-06-13,129.52490234375,103.66999816894531,105.66372680664062,235.4384002685547
2022-06-14,130.38922119140625,102.30999755859375,105.98450469970703,237.6056365966797
2022-06-15,133.01153564453125,107.66999816894531,109.01262664794922,244.67092895507812
2022-06-16,127.73738861083984,103.66000366210938,105.30718994140625,238.0720977783203
2022-06-17,129.21063232421875,106.22000122070312,106.40958404541016,240.6766357421875
2022-06-21,133.4436492919922,108.68000030517578,110.77993774414062,246.5951690673828
2022-06-22,132.93295288085938,108.94999694824219,110.72382354736328,246.00234985351562
2022-06-23,135.80081176757812,112.44000244140625,111.47315979003906,251.57095336914062
2022-06-24,139.13027954101562,116.45999908447266,117.16688537597656,260.16204833984375
2022-06-27,139.13027954101562,113.22000122070312,115.0400619506836,257.4311828613281
2022-06-28,134.9856414794922,107.4000015258789,111.24026489257812,249.25802612304688
2022-06-29,136.74368286132812,108.91999816894531,110.93635559082031,252.93154907226562
2022-06-30,134.2784881591797,106.20999908447266,108.21662139892578,249.59815979003906
2022-07-01,136.44900512695312,109.55999755859375,107.99266815185547,252.27069091796875
2022-07-05,139.0320281982422,113.5,112.48716735839844,255.4486541748047
2022-07-06,140.36776733398438,114.33000183105469,113.78718566894531,258.7140197753906
2022-07-07,143.73651123046875,116.33000183105469,117.9693603515625,260.8424072265625
2022-07-08,144.41416931152344,115.54000091552734,118.53594970703125,260.1231689453125
2022-07-11,142.2829132080078,111.75,114.8841323852539,257.0618896484375
2022-07-12,143.25527954101562,109.22000122070312,113.23947143554688,246.5271453857422
2022-07-13,142.89186096191406,110.4000015258789,110.59073638916016,245.60389709472656
2022-07-14,145.81863403320312,110.62999725341797,109.61150360107422,246.9255828857422
2022-07-15,147.48828125,113.55000305175781,111.0118408203125,249.4912567138672
2022-07-18,144.4436798095703,113.76000213623047,108.28315734863281,247.09080505371094
2022-07-19,148.303466796875,118.20999908447266,113.0304183959961,252.22210693359375
2022-07-20,150.3070526123047,122.7699966430664,113.11979675292969,254.8849334716797
